team,transfermarkt_name,national_team_id,country_name,country_code,confederation,squad_size,average_age,foreigners_number,foreigners_percentage,total_market_value,fifa_ranking_transfermarkt,players_with_market_value,players_market_value_sum,players_market_value_avg,players_market_value_median,top_5_players_value,top_11_players_value,top_23_players_value,total_international_caps,total_international_goals,url
Greece,Greece,3378,Greece,GR1,UEFA,24,26.6,15,62.5,288100006,47,1,3000000,3000000.0,3000000,3000000,3000000,3000000,10,0,https://www.transfermarkt.co.uk/greece/startseite/verein/3378
Guatemala,Guatemala,13342,Guatemala,GU1A,CONCACAF,21,25.2,6,28.6,5330000,96,2,1500000,750000.0,750000,1500000,1500000,1500000,574,72,https://www.transfermarkt.co.uk/guatemala/startseite/verein/13342
Honduras,Honduras,3590,Honduras,HO1A,CONCACAF,26,25.3,11,42.3,16299999,66,3,1100000,366666.67,300000,1100000,1100000,1100000,660,56,https://www.transfermarkt.co.uk/honduras/startseite/verein/3590
Hong Kong,Hong Kong,15977,Hongkong,HGKG,AFC,23,28.5,9,39.1,3600000,155,0,0,0,0,0,0,0,0,0,https://www.transfermarkt.co.uk/hong-kong/startseite/verein/15977
Hungary,Hungary,3468,Hungary,UNG1,UEFA,25,26.5,16,64.0,205600006,42,1,2500000,2500000.0,2500000,2500000,2500000,2500000,285,11,https://www.transfermarkt.co.uk/hungary/startseite/verein/3468
Iceland,Iceland,3574,Iceland,IS1,UEFA,23,27.8,21,91.3,74029999,75,7,7900000,1128571.43,1000000,7150000,7900000,7900000,434,35,https://www.transfermarkt.co.uk/iceland/startseite/verein/3574
India,India,13957,India,IND1,AFC,23,28.7,0,0.0,4800000,136,0,0,0,0,0,0,0,0,0,https://www.transfermarkt.co.uk/india/startseite/verein/13957
Indonesia,Indonesia,13958,Indonesia,IN1L,AFC,23,26.4,13,56.5,30680000,122,10,6700000,670000.0,550000,4800000,6700000,6700000,452,58,https://www.transfermarkt.co.uk/indonesia/startseite/verein/13958
Iran,Iran,3582,Iran,IRN1,AFC,31,28.3,0,0.0,23080000,21,6,11000000,1833333.33,600000,10650000,11000000,11000000,243,79,https://www.transfermarkt.co.uk/iran/startseite/verein/3582
Iraq,Iraq,3560,Iraq,IRQ1,AFC,28,26.6,15,53.6,19180000,57,6,3500000,583333.33,325000,3300000,3500000,3500000,1075,103,https://www.transfermarkt.co.uk/iraq/startseite/verein/3560
Israel,Israel,5547,Israel,ISR1,UEFA,25,26.3,13,52.0,85900002,77,5,6200000,1240000.0,1200000,6200000,6200000,6200000,298,23,https://www.transfermarkt.co.uk/israel/startseite/verein/5547
Italy,Italy,3376,Italy,IT1,UEFA,28,26.6,5,17.9,833500000,12,0,0,0,0,0,0,0,0,0,https://www.transfermarkt.co.uk/italy/startseite/verein/3376
Jamaica,Jamaica,3671,Jamaica,JPL1,CONCACAF,27,27.6,25,92.6,53779999,71,13,33050000,2542307.69,1200000,26200000,32600000,33050000,723,75,https://www.transfermarkt.co.uk/jamaica/startseite/verein/3671
Japan,Japan,3435,Japan,JAP1,AFC,27,26.4,24,88.9,264200012,18,4,18650000,4662500.0,5000000,18650000,18650000,18650000,61,16,https://www.transfermarkt.co.uk/japan/startseite/verein/3435
Jordan,Jordan,15737,Jordan,JO1L,AFC,26,27.1,15,57.7,15980000,63,1,250000,250000.0,250000,250000,250000,250000,854,85,https://www.transfermarkt.co.uk/jordan/startseite/verein/15737
Kazakhstan,Kazakhstan,9110,Kazakhstan,KAS1,UEFA,27,26.4,4,14.8,17700001,110,0,0,0,0,0,0,0,0,0,https://www.transfermarkt.co.uk/kazakhstan/startseite/verein/9110
Kosovo,Kosovo,53982,Kosovo,KO1,UEFA,25,27.6,24,96.0,114279999,78,2,2250000,1125000.0,1125000,2250000,2250000,2250000,83,8,https://www.transfermarkt.co.uk/kosovo/startseite/verein/53982
Kyrgyzstan,Kyrgyzstan,3956,Kyrgyzstan,KG1L,AFC,32,25.5,4,12.5,7580000,107,1,500000,500000.0,500000,500000,500000,500000,679,51,https://www.transfermarkt.co.uk/kyrgyzstan/startseite/verein/3956
Laos,Laos,16431,Laos,LAO1,,23,23.1,2,8.7,1300000,185,0,0,0,0,0,0,0,0,0,https://www.transfermarkt.co.uk/laos/startseite/verein/16431
Latvia,Latvia,3555,Latvia,LET1,UEFA,27,26.9,13,48.1,17680000,137,3,1175000,391666.67,325000,1175000,1175000,1175000,530,23,https://www.transfermarkt.co.uk/latvia/startseite/verein/3555
Lebanon,Lebanon,3586,Lebanon,LIB1,AFC,23,28.9,6,26.1,6450000,108,0,0,0,0,0,0,0,0,0,https://www.transfermarkt.co.uk/lebanon/startseite/verein/3586
Libya,Libya,6602,Libya,LPL,CAF,19,26.5,6,31.6,11430000,112,0,0,0,0,0,0,0,0,0,https://www.transfermarkt.co.uk/libya/startseite/verein/6602
Lithuania,Lithuania,3851,Lithuania,LI1,UEFA,23,27.2,14,60.9,18549999,148,7,2225000,317857.14,300000,1875000,2225000,2225000,682,38,https://www.transfermarkt.co.uk/lithuania/startseite/verein/3851
Luxembourg,Luxembourg,3580,Luxembourg,LUX1,UEFA,24,26.5,24,100.0,32900002,98,9,4050000,450000.0,350000,3000000,4050000,4050000,809,54,https://www.transfermarkt.co.uk/luxembourg/startseite/verein/3580
Malaysia,Malaysia,15738,Malaysia,MYS1,AFC,28,28.5,4,14.3,7150000,138,2,1425000,712500.0,712500,1425000,1425000,1425000,490,74,https://www.transfermarkt.co.uk/malaysia/startseite/verein/15738
Malta,Malta,3587,Malta,MT1N,UEFA,27,27.6,8,29.6,14350000,161,3,3150000,1050000.0,400000,3150000,3150000,3150000,889,33,https://www.transfermarkt.co.uk/malta/startseite/verein/3587
Mexico,Mexico,6303,Mexico,MEX1,CONCACAF,12,26.8,0,0.0,79800003,15,1,1000000,1000000.0,1000000,1000000,1000000,1000000,152,0,https://www.transfermarkt.co.uk/mexico/startseite/verein/6303
Moldova,Moldova,6090,Moldova,MO1N,UEFA,26,25.8,15,57.7,10230000,159,7,3525000,503571.43,400000,3200000,3525000,3525000,424,42,https://www.transfermarkt.co.uk/moldova/startseite/verein/6090
Montenegro,Montenegro,11953,Montenegro,MNE1,UEFA,26,28.3,24,92.3,60130001,81,2,1350000,675000.0,675000,1350000,1350000,1350000,162,2,https://www.transfermarkt.co.uk/montenegro/startseite/verein/11953
Morocco,Morocco,3575,Morocco,MAR1,CAF,29,25.2,26,89.7,456000000,8,8,20300000,2537500.0,1750000,17200000,20300000,20300000,527,49,https://www.transfermarkt.co.uk/morocco/startseite/verein/3575
Myanmar,Myanmar,16423,Myanmar,MYA1,AFC,23,25.9,6,26.1,3100000,158,0,0,0,0,0,0,0,0,0,https://www.transfermarkt.co.uk/myanmar/startseite/verein/16423
Netherlands,Netherlands,3379,Netherlands,NL1,UEFA,25,27.1,21,84.0,766000000,7,0,0,0,0,0,0,0,0,0,https://www.transfermarkt.co.uk/netherlands/startseite/verein/3379
New Zealand,New Zealand,9171,New Zealand,NNL1,OFC,23,27.5,15,65.2,22200001,85,5,8600000,1720000.0,1500000,8600000,8600000,8600000,253,22,https://www.transfermarkt.co.uk/new-zealand/startseite/verein/9171
Nicaragua,Nicaragua,15351,Nicaragua,CNIC,CONCACAF,23,27.6,5,21.7,2580000,131,0,0,0,0,0,0,0,0,0,https://www.transfermarkt.co.uk/nicaragua/startseite/verein/15351
Nigeria,Nigeria,3444,Nigeria,NPFL,CAF,23,27.6,23,100.0,209080002,26,8,18800000,2350000.0,1200000,17400000,18800000,18800000,456,34,https://www.transfermarkt.co.uk/nigeria/startseite/verein/3444
North Macedonia,North Macedonia,5148,North Macedonia,MAZ1,UEFA,26,28.6,22,84.6,38700001,67,1,750000,750000.0,750000,750000,750000,750000,71,2,https://www.transfermarkt.co.uk/north-macedonia/startseite/verein/5148
Northern Ireland,Northern Ireland,5674,Northern Ireland,NIR1,UEFA,28,25.4,28,100.0,80150002,70,21,38600000,1838095.24,1000000,23800000,33300000,38600000,704,41,https://www.transfermarkt.co.uk/northern-ireland/startseite/verein/5674
Norway,Norway,3440,Norway,NO1,UEFA,24,27.0,18,75.0,504000000,31,1,1300000,1300000.0,1300000,1300000,1300000,1300000,10,0,https://www.transfermarkt.co.uk/norway/startseite/verein/3440
Oman,Oman,14165,Oman,OM1L,AFC,22,28.5,3,13.6,6100000,79,0,0,0,0,0,0,0,0,0,https://www.transfermarkt.co.uk/oman/startseite/verein/14165
Panama,Panama,3577,Panama,PN1C,CONCACAF,23,29.6,22,95.7,32400002,33,0,0,0,0,0,0,0,0,0,https://www.transfermarkt.co.uk/panama/startseite/verein/3577
Paraguay,Paraguay,3581,Paraguay,PR1A,CONMEBOL,25,28.8,21,84.0,134699997,40,0,0,0,0,0,0,0,0,0,https://www.transfermarkt.co.uk/paraguay/startseite/verein/3581
Peru,Peru,3584,Peru,TDeA,CONMEBOL,24,26.8,12,50.0,28750000,53,12,16950000,1412500.0,975000,12200000,16575000,16950000,1286,113,https://www.transfermarkt.co.uk/peru/startseite/verein/3584
Philippines,Philippines,15234,Philippines,PFL1,AFC,23,27.8,21,91.3,6180000,135,4,1300000,325000.0,225000,1300000,1300000,1300000,494,32,https://www.transfermarkt.co.uk/philippines/startseite/verein/15234
Poland,Poland,3442,Poland,PL1,UEFA,25,27.7,21,84.0,214500000,35,2,8800000,4400000.0,4400000,8800000,8800000,8800000,98,12,https://www.transfermarkt.co.uk/poland/startseite/verein/3442
Portugal,Portugal,3300,Portugal,PO1,UEFA,26,27.1,19,73.1,864500000,5,1,40000000,40000000.0,40000000,40000000,40000000,40000000,61,14,https://www.transfermarkt.co.uk/portugal/startseite/verein/3300
Puerto Rico,Puerto Rico,17759,Puerto Rico,PRA1,CONCACAF,24,23.3,19,79.2,1180000,156,0,0,0,0,0,0,0,0,0,https://www.transfermarkt.co.uk/puerto-rico/startseite/verein/17759
Qatar,Qatar,14162,Qatar,QSL,AFC,25,27.9,1,4.0,18299999,55,8,11825000,1478125.0,575000,10650000,11825000,11825000,2169,282,https://www.transfermarkt.co.uk/qatar/startseite/verein/14162
Republic of Ireland,Republic of Ireland,3509,Ireland,IR1,UEFA,26,27.3,26,100.0,185250000,59,19,78450000,4128947.37,3000000,49000000,69700000,78450000,456,34,https://www.transfermarkt.co.uk/republic-of-ireland/startseite/verein/3509
Romania,Romania,3447,Romania,RO1,UEFA,26,27.8,11,42.3,97199997,56,4,8425000,2106250.0,1600000,8425000,8425000,8425000,214,21,https://www.transfermarkt.co.uk/romania/startseite/verein/3447
Russia,Russia,3448,Russia,RU1,UEFA,29,26.4,2,6.9,205300003,36,0,0,0,0,0,0,0,0,0,https://www.transfermarkt.co.uk/russia/startseite/verein/3448
San Marino,San Marino,10521,San Marino,SMR1,UEFA,24,24.9,17,70.8,995000,211,0,0,0,0,0,0,0,0,0,https://www.transfermarkt.co.uk/san-marino/startseite/verein/10521
Saudi Arabia,Saudi Arabia,3807,Saudi Arabia,SA1,AFC,23,27.9,2,8.7,27629999,61,0,0,0,0,0,0,0,0,0,https://www.transfermarkt.co.uk/saudi-arabia/startseite/verein/3807
Scotland,Scotland,3380,Scotland,SC1,UEFA,26,28.7,19,73.1,198149994,43,8,15050000,1881250.0,950000,13600000,15050000,15050000,133,18,https://www.transfermarkt.co.uk/scotland/startseite/verein/3380
Senegal,Senegal,3499,Senegal,SEN1,CAF,28,26.9,28,100.0,474000000,14,4,17500000,4375000.0,3000000,17500000,17500000,17500000,112,8,https://www.transfermarkt.co.uk/senegal/startseite/verein/3499
Serbia,Serbia,3438,Serbia,SER1,UEFA,28,26.8,23,82.1,298500000,39,4,38900000,9725000.0,3850000,38900000,38900000,38900000,176,65,https://www.transfermarkt.co.uk/serbia/startseite/verein/3438
Singapore,Singapore,15357,Singapore,SIN1,AFC,27,27.7,8,29.6,3930000,147,0,0,0,0,0,0,0,0,0,https://www.transfermarkt.co.uk/singapore/startseite/verein/15357
Slovakia,Slovakia,3503,Slovakia,SLO1,UEFA,27,28.6,26,96.3,130449997,48,4,7100000,1775000.0,1550000,7100000,7100000,7100000,299,23,https://www.transfermarkt.co.uk/slovakia/startseite/verein/3503
Slovenia,Slovenia,3588,Slovenia,SL1,UEFA,25,27.0,20,80.0,142850006,58,0,0,0,0,0,0,0,0,0,https://www.transfermarkt.co.uk/slovenia/startseite/verein/3588
South Africa,South Africa,3806,South Africa,SFA1,CAF,23,26.9,7,30.4,41150002,60,3,3500000,1166666.67,1400000,3500000,3500000,3500000,668,75,https://www.transfermarkt.co.uk/south-africa/startseite/verein/3806
South Korea,South Korea,3589,"Korea, South",RSK1,AFC,26,28.2,22,84.6,136750000,25,4,5500000,1375000.0,950000,5500000,5500000,5500000,123,8,https://www.transfermarkt.co.uk/south-korea/startseite/verein/3589
Spain,Spain,3375,Spain,ES1,UEFA,27,26.7,8,29.6,0,2,0,0,0,0,0,0,0,0,0,https://www.transfermarkt.co.uk/spain/startseite/verein/3375
Sweden,Sweden,3557,Sweden,SE1,UEFA,26,26.4,22,84.6,363980011,38,4,7700000,1925000.0,2000000,7700000,7700000,7700000,61,5,https://www.transfermarkt.co.uk/sweden/startseite/verein/3557
Switzerland,Switzerland,3384,Switzerland,C1,UEFA,26,28.0,23,88.5,322100006,19,2,5200000,2600000.0,2600000,5200000,5200000,5200000,16,5,https://www.transfermarkt.co.uk/switzerland/startseite/verein/3384
Tajikistan,Tajikistan,13975,Tajikistan,TAD1,AFC,25,25.8,9,36.0,7780000,103,3,1600000,533333.33,650000,1600000,1600000,1600000,931,99,https://www.transfermarkt.co.uk/tajikistan/startseite/verein/13975
Thailand,Thailand,5676,Thailand,THA1,AFC,26,29.4,3,11.5,8700000,93,5,2000000,400000.0,300000,2000000,2000000,2000000,1125,130,https://www.transfermarkt.co.uk/thailand/startseite/verein/5676
Tunisia,Tunisia,3670,Tunisia,TUN1,CAF,29,25.5,20,69.0,52299999,44,2,2900000,1450000.0,1450000,2900000,2900000,2900000,176,6,https://www.transfermarkt.co.uk/tunisia/startseite/verein/3670
Turkey,Turkiye,3381,Türkiye,TR1,UEFA,27,28.0,11,40.7,435200012,22,0,0,0,0,0,0,0,0,0,https://www.transfermarkt.co.uk/turkiye/startseite/verein/3381
Uganda,Uganda,13497,Uganda,UGL1,CAF,28,28.0,23,82.1,8700000,88,4,1750000,437500.0,475000,1750000,1750000,1750000,814,38,https://www.transfermarkt.co.uk/uganda/startseite/verein/13497
Ukraine,Ukraine,3699,Ukraine,UKR1,UEFA,26,26.7,11,42.3,261700012,32,0,0,0,0,0,0,0,0,0,https://www.transfermarkt.co.uk/ukraine/startseite/verein/3699
United Arab Emirates,United Arab Emirates,5147,United Arab Emirates,UAE1,AFC,24,26.6,0,0.0,31129999,68,1,200000,200000.0,200000,200000,200000,200000,462,8,https://www.transfermarkt.co.uk/united-arab-emirates/startseite/verein/5147
United States,United States,3505,United States,MLS1,CONCACAF,27,26.4,19,70.4,356700012,16,3,9700000,3233333.33,2500000,9700000,9700000,9700000,59,13,https://www.transfermarkt.co.uk/united-states/startseite/verein/3505
Uruguay,Uruguay,3449,Uruguay,URU1,CONMEBOL,28,28.5,28,100.0,362450012,17,1,4500000,4500000.0,4500000,4500000,4500000,4500000,12,2,https://www.transfermarkt.co.uk/uruguay/startseite/verein/3449
Uzbekistan,Uzbekistan,3563,Uzbekistan,UZ1,AFC,26,27.9,10,38.5,63750000,50,11,9950000,904545.45,800000,6000000,9950000,9950000,1087,96,https://www.transfermarkt.co.uk/uzbekistan/startseite/verein/3563
Venezuela,Venezuela,3504,Venezuela,VZ1A,CONMEBOL,28,26.4,18,64.3,62779999,49,9,6375000,708333.33,400000,5400000,6375000,6375000,456,13,https://www.transfermarkt.co.uk/venezuela/startseite/verein/3504
Vietnam,Vietnam,8778,Vietnam,VIE1,AFC,23,28.0,0,0.0,6380000,99,0,0,0,0,0,0,0,0,0,https://www.transfermarkt.co.uk/vietnam/startseite/verein/8778
Wales,Wales,3864,Wales,WAL2,UEFA,25,26.9,18,72.0,197949997,37,12,34700000,2891666.67,1750000,28000000,34500000,34700000,421,28,https://www.transfermarkt.co.uk/wales/startseite/verein/3864
